target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_249055.1_365	1596	1341.95	2	3.07742
lcl|NC_002516.2_cds_NP_249056.1_366	549	295.632	2	13.9692
lcl|NC_002516.2_cds_NP_249057.1_367	1431	1176.95	13	22.8075
lcl|NC_002516.2_cds_NP_249058.1_368	648	394.009	20	104.813
lcl|NC_002516.2_cds_YP_008719732.1_369	411	162.832	12	152.171
lcl|NC_002516.2_cds_NP_249059.1_370	999	744.951	16	44.3492
lcl|NC_002516.2_cds_NP_249061.1_371	597	343.218	1	6.01622
lcl|NC_002516.2_cds_NP_249062.1_372	1488	1233.95	14	23.4273
lcl|NC_002516.2_cds_NP_249063.1_373	1398	1143.95	10	18.0503
lcl|NC_002516.2_cds_NP_249064.1_374	1368	1113.95	43	79.7068
lcl|NC_002516.2_cds_NP_249065.1_375	672	417.982	11	54.3411
lcl|NC_002516.2_cds_NP_249066.1_376	1008	753.951	27	73.9458
lcl|NC_002516.2_cds_NP_249067.1_377	855	600.951	188	645.969
lcl|NC_002516.2_cds_NP_249068.1_378	606	352.165	11	64.497
lcl|NC_002516.2_cds_NP_249069.1_379	732	477.96	2	8.64034
lcl|NC_002516.2_cds_NP_249070.1_380	378	133.492	3	46.4043
lcl|NC_002516.2_cds_NP_249071.1_381	201	28.4663	3	217.612
lcl|NC_002516.2_cds_NP_249072.1_382	798	543.96	6	22.776
lcl|NC_002516.2_cds_NP_249073.1_383	672	417.982	13	64.2212
lcl|NC_002516.2_cds_NP_249074.1_384	1347	1092.95	8	15.1141
lcl|NC_002516.2_cds_NP_249075.1_385	258	49.5715	1	41.6544
lcl|NC_002516.2_cds_NP_249076.1_386	324	90.2061	3	68.6718
lcl|NC_002516.2_cds_NP_249077.1_387	1155	900.951	3	6.87564
lcl|NC_002516.2_cds_NP_249078.1_388	594	340.235	24	145.655
lcl|NC_002516.2_cds_NP_249079.1_389	420	171.112	10	120.674
lcl|NC_002516.2_cds_NP_249080.1_390	621	367.105	7	39.3732
lcl|NC_002516.2_cds_NP_249081.1_391	1140	885.951	11	25.6375
lcl|NC_002516.2_cds_NP_249082.1_392	1968	1713.95	24	28.9138
lcl|NC_002516.2_cds_NP_249083.1_393	594	340.235	9	54.6206
lcl|NC_002516.2_cds_NP_249084.1_394	822	567.96	30	109.068
lcl|NC_002516.2_cds_NP_249085.1_395	693	438.96	30	141.12
lcl|NC_002516.2_cds_NP_249086.1_396	1035	780.951	29	76.6774
lcl|NC_002516.2_cds_NP_249087.1_397	1149	894.951	27	62.2956
lcl|NC_002516.2_cds_NP_249088.1_398	900	645.951	10	31.9664
lcl|NC_002516.2_cds_NP_249089.1_399	405	157.416	16	209.876
lcl|NC_002516.2_cds_NP_249090.1_400	1374	1119.95	14	25.812
lcl|NC_002516.2_cds_NP_249091.1_401	1185	930.951	2	4.43605
lcl|NC_002516.2_cds_NP_249092.1_402	1272	1017.95	11	22.313
lcl|NC_002516.2_cds_NP_249093.1_403	1005	750.951	28	76.9909
lcl|NC_002516.2_cds_NP_249094.1_404	513	260.21	15	119.031
lcl|NC_002516.2_cds_NP_249095.1_405	435	185.079	5	55.7834
lcl|NC_002516.2_cds_NP_249096.1_406	570	316.438	19	123.982
lcl|NC_002516.2_cds_NP_249097.1_407	960	705.951	10	29.2495
lcl|NC_002516.2_cds_NP_249098.1_408	954	699.951	44	129.801
lcl|NC_002516.2_cds_NP_249099.1_409	408	160.083	112	1444.66
lcl|NC_002516.2_cds_NP_249100.1_410	366	123.211	42	703.873
lcl|NC_002516.2_cds_NP_249101.1_411	537	283.812	33	240.091
lcl|NC_002516.2_cds_NP_249102.1_412	2049	1794.95	66	75.9249
lcl|NC_002516.2_cds_NP_249103.1_413	876	621.951	13	43.1599
lcl|NC_002516.2_cds_NP_249104.1_414	7419	7164.95	194	55.909
lcl|NC_002516.2_cds_NP_249105.1_415	1032	777.951	16	42.4679
lcl|NC_002516.2_cds_NP_249106.1_416	507	254.349	7	56.8279
lcl|NC_002516.2_cds_NP_249107.1_417	795	540.96	11	41.9875
lcl|NC_002516.2_cds_NP_249108.1_418	612	358.129	8	46.1257
lcl|NC_002516.2_cds_NP_249109.1_419	1416	1161.95	9	15.9937
lcl|NC_002516.2_cds_NP_249110.1_420	723	468.96	3	13.2092
lcl|NC_002516.2_cds_NP_249111.1_421	1404	1149.95	14	25.1386
lcl|NC_002516.2_cds_NP_249112.1_422	1491	1236.95	33	55.0877
lcl|NC_002516.2_cds_NP_249113.1_423	570	316.438	11	71.7789
lcl|NC_002516.2_cds_NP_249114.1_424	576	322.385	59	377.894
lcl|NC_002516.2_cds_NP_249115.1_425	444	193.535	18	192.046
lcl|NC_002516.2_cds_NP_249116.1_426	1152	897.951	34	78.1843
lcl|NC_002516.2_cds_NP_249117.1_427	3141	2886.95	55	39.3384
lcl|NC_002516.2_cds_NP_249118.1_428	1458	1203.95	39	66.8881
lcl|NC_002516.2_cds_NP_249119.1_429	1920	1665.95	21	26.0286
lcl|NC_002516.2_cds_NP_249120.1_430	1071	816.951	45	113.739
lcl|NC_002516.2_cds_NP_249121.1_431	873	618.951	6	20.0165
lcl|NC_002516.2_cds_NP_249122.1_432	555	301.572	5	34.2351
lcl|NC_002516.2_cds_NP_249123.1_433	1410	1155.95	32	57.1615
lcl|NC_002516.2_cds_NP_249124.1_434	435	185.079	5	55.7834
lcl|NC_002516.2_cds_NP_249125.1_435	2193	1938.95	7	7.4546
lcl|NC_002516.2_cds_NP_249126.1_436	1479	1224.95	3	5.05703
lcl|NC_002516.2_cds_NP_249127.1_437	621	367.105	28	157.493
lcl|NC_002516.2_cds_NP_249128.1_438	1272	1017.95	7	14.1992
lcl|NC_002516.2_cds_NP_249129.1_439	1251	996.951	3	6.21356
lcl|NC_002516.2_cds_NP_249130.1_440	1278	1023.95	1	2.01657
lcl|NC_002516.2_cds_NP_249131.1_441	1368	1113.95	4	7.41459
lcl|NC_002516.2_cds_NP_249132.1_442	1440	1185.95	5	8.70555
lcl|NC_002516.2_cds_NP_249133.1_443	117	19.2603	2	214.418
lcl|NC_002516.2_cds_NP_249134.1_444	1491	1236.95	2	3.33865
lcl|NC_002516.2_cds_NP_249135.1_445	1284	1029.95	4	8.0193
lcl|NC_002516.2_cds_NP_249136.1_446	1017	762.951	7	18.945
lcl|NC_002516.2_cds_NP_249137.1_447	1224	969.951	14	29.8038
lcl|NC_002516.2_cds_NP_249138.1_448	1182	927.951	14	31.1527
lcl|NC_002516.2_cds_NP_249139.1_449	909	654.951	5	15.7636
lcl|NC_002516.2_cds_NP_249140.1_450	540	286.735	93	669.723
lcl|NC_002516.2_cds_NP_249141.1_451	1623	1368.95	3	4.52508
lcl|NC_002516.2_cds_NP_249142.1_452	1332	1077.95	10	19.1555
lcl|NC_002516.2_cds_NP_249143.1_453	795	540.96	1	3.81705
lcl|NC_002516.2_cds_YP_008719733.1_454	732	477.96	2	8.64034
lcl|NC_002516.2_cds_NP_249145.1_455	2202	1947.95	19	20.1404
lcl|NC_002516.2_cds_NP_249146.1_456	1377	1122.95	12	22.0655
lcl|NC_002516.2_cds_NP_249147.1_457	210	31.0696	342	22729.2
lcl|NC_002516.2_cds_NP_249148.1_458	525	272	9	68.323
lcl|NC_002516.2_cds_YP_003933608.1_459	375	130.875	1	15.7774
lcl|NC_002516.2_cds_NP_249149.1_460	1434	1179.95	8	13.9997
lcl|NC_002516.2_cds_NP_249150.1_461	2553	2298.95	15	13.4727
lcl|NC_002516.2_cds_NP_249151.1_462	579	325.363	15	95.1954
lcl|NC_002516.2_cds_NP_249152.1_463	888	633.951	7	22.8
lcl|NC_002516.2_cds_NP_249153.2_464	510	257.275	14	112.363
lcl|NC_002516.2_cds_NP_249154.1_465	690	435.96	7	33.1546
lcl|NC_002516.2_cds_NP_249155.1_466	1425	1170.95	8	14.1073
lcl|NC_002516.2_cds_NP_249156.1_467	1359	1104.95	5	9.34372
lcl|NC_002516.2_cds_NP_249157.1_468	303	75.706	0	0
lcl|NC_002516.2_cds_NP_249158.1_469	621	367.105	7	39.3732
lcl|NC_002516.2_cds_NP_249159.1_470	951	696.951	19	56.2917
lcl|NC_002516.2_cds_NP_249160.1_471	858	603.951	12	41.0273
lcl|NC_002516.2_cds_NP_249161.1_472	2409	2154.95	7	6.70739
lcl|NC_002516.2_cds_NP_249162.1_473	972	717.951	7	20.1324
lcl|NC_002516.2_cds_NP_249163.1_474	519	266.117	0	0
lcl|NC_002516.2_cds_NP_249164.1_475	750	495.96	4	16.6535
lcl|NC_002516.2_cds_NP_249165.1_476	405	157.416	0	0
lcl|NC_002516.2_cds_NP_249166.1_477	570	316.438	0	0
lcl|NC_002516.2_cds_NP_249167.1_478	1728	1473.95	11	15.41
lcl|NC_002516.2_cds_NP_249168.1_479	927	672.951	4	12.2735
lcl|NC_002516.2_cds_NP_249169.1_480	477	225.138	3	27.5148
lcl|NC_002516.2_cds_NP_249170.1_481	951	696.951	8	23.7018
lcl|NC_002516.2_cds_NP_249171.1_482	798	543.96	1	3.79599
lcl|NC_002516.2_cds_NP_249172.1_483	444	193.535	0	0
lcl|NC_002516.2_cds_NP_249173.1_484	2178	1923.95	21	22.5381
lcl|NC_002516.2_cds_NP_249174.1_485	444	193.535	5	53.3461
lcl|NC_002516.2_cds_NP_249175.1_486	516	263.153	3	23.54
lcl|NC_002516.2_cds_NP_249176.1_487	897	642.951	11	35.3271
lcl|NC_002516.2_cds_NP_249177.1_488	975	720.951	7	20.0487
lcl|NC_002516.2_cds_NP_249178.1_489	759	504.96	8	32.7134
lcl|NC_002516.2_cds_NP_249179.1_490	321	88.0417	2	46.9067
lcl|NC_002516.2_cds_NP_249180.1_491	726	471.96	7	30.6257
lcl|NC_002516.2_cds_NP_249181.1_492	294	69.9533	6	177.107
lcl|NC_002516.2_cds_NP_249182.1_493	927	672.951	2	6.13677
lcl|NC_002516.2_cds_NP_249183.1_494	759	504.96	41	167.656
lcl|NC_002516.2_cds_NP_249184.1_495	249	45.3404	3	136.625
lcl|NC_002516.2_cds_NP_249185.1_496	1377	1122.95	6	11.0327
lcl|NC_002516.2_cds_NP_249186.1_497	879	624.951	6	19.8243
lcl|NC_002516.2_cds_NP_249187.1_498	978	723.951	0	0
lcl|NC_002516.2_cds_NP_249188.1_499	1002	747.951	2	5.52141
lcl|NC_002516.2_cds_NP_249189.1_500	1008	753.951	18	49.2972
lcl|NC_002516.2_cds_NP_249190.1_501	702	447.96	4	18.438
lcl|NC_002516.2_cds_NP_249191.1_502	1059	804.951	44	112.869
lcl|NC_002516.2_cds_NP_249192.1_503	1206	951.951	27	58.5655
lcl|NC_002516.2_cds_NP_249193.1_504	723	468.96	13	57.2401
lcl|NC_002516.2_cds_NP_249194.1_505	825	570.96	7	25.3154
lcl|NC_002516.2_cds_NP_249195.1_506	687	432.968	19	90.6131
lcl|NC_002516.2_cds_NP_249196.1_507	231	38.1024	55	2980.59
lcl|NC_002516.2_cds_NP_249197.1_508	1806	1551.95	141	187.601
lcl|NC_002516.2_cds_NP_249198.1_509	1797	1542.95	3	4.01478
lcl|NC_002516.2_cds_NP_249199.1_510	1779	1524.95	5	6.77029
lcl|NC_002516.2_cds_NP_249200.1_511	1482	1227.95	115	193.379
lcl|NC_002516.2_cds_NP_249201.1_512	840	585.951	36	126.863
lcl|NC_002516.2_cds_NP_249202.1_513	1164	909.951	42	95.3069
lcl|NC_002516.2_cds_NP_249203.1_514	516	263.153	17	133.393
lcl|NC_002516.2_cds_NP_249204.1_515	444	193.535	12	128.031
lcl|NC_002516.2_cds_NP_249205.1_516	525	272	19	144.237
lcl|NC_002516.2_cds_NP_249206.1_517	453	202.106	25	255.419
lcl|NC_002516.2_cds_NP_249207.1_518	1179	924.951	71	158.501
lcl|NC_002516.2_cds_NP_249208.1_519	360	118.179	14	244.615
lcl|NC_002516.2_cds_NP_249209.1_520	315	83.8197	27	665.136
lcl|NC_002516.2_cds_NP_249210.1_521	1707	1452.95	695	987.704
lcl|NC_002516.2_cds_NP_249211.1_522	783	528.96	137	534.799
lcl|NC_002516.2_cds_NP_249212.1_523	528	274.977	29	217.768
lcl|NC_002516.2_cds_NP_249213.1_524	258	49.5715	15	624.817
lcl|NC_002516.2_cds_NP_249214.1_525	441	190.725	389	4211.49
lcl|NC_002516.2_cds_NP_249215.1_526	1401	1146.95	289	520.291
lcl|NC_002516.2_cds_NP_249216.1_527	1839	1584.95	329	428.621
lcl|NC_002516.2_cds_NP_249217.1_528	195	27.0303	14	1069.47
lcl|NC_002516.2_cds_NP_249218.1_529	684	429.968	18	86.4429
lcl|NC_002516.2_cds_NP_249219.1_530	879	624.951	9	29.7365
lcl|NC_002516.2_cds_NP_249220.1_531	702	447.96	2	9.21899
lcl|NC_002516.2_cds_NP_249221.1_532	1182	927.951	7	15.5764
lcl|NC_002516.2_cds_NP_249222.1_533	717	462.96	1	4.46015
lcl|NC_002516.2_cds_NP_249223.1_534	507	254.349	0	0
lcl|NC_002516.2_cds_NP_249224.1_535	1491	1236.95	5	8.34662
lcl|NC_002516.2_cds_NP_249225.1_536	1290	1035.95	3	5.97964
lcl|NC_002516.2_cds_NP_249226.1_537	555	301.572	5	34.2351
lcl|NC_002516.2_cds_NP_249227.1_538	1026	771.951	3	8.02462
lcl|NC_002516.2_cds_NP_249228.1_539	609	355.147	5	29.0706
lcl|NC_002516.2_cds_NP_249229.1_540	510	257.275	14	112.363
lcl|NC_002516.2_cds_NP_249230.1_541	831	576.96	7	25.0521
lcl|NC_002516.2_cds_NP_249231.1_542	387	141.332	1	14.61
lcl|NC_002516.2_cds_NP_249232.1_543	459	207.867	18	178.805
lcl|NC_002516.2_cds_NP_249233.1_544	420	171.112	9	108.607
lcl|NC_002516.2_cds_NP_249234.1_545	969	714.951	11	31.7694
lcl|NC_002516.2_cds_NP_249235.1_546	744	489.96	3	12.6431
lcl|NC_002516.2_cds_NP_249236.1_547	1305	1050.95	8	15.7181
lcl|NC_002516.2_cds_NP_249237.1_548	1191	936.951	17	37.4649
lcl|NC_002516.2_cds_NP_249238.1_549	1002	747.951	6	16.5642
lcl|NC_002516.2_cds_NP_249239.1_550	1998	1743.95	37	43.8087
lcl|NC_002516.2_cds_NP_249240.1_551	1065	810.951	3	7.6387
lcl|NC_002516.2_cds_NP_249241.1_552	798	543.96	4	15.184
lcl|NC_002516.2_cds_NP_249242.1_553	1062	807.951	7	17.8898
lcl|NC_002516.2_cds_NP_249243.1_554	1164	909.951	19	43.115
lcl|NC_002516.2_cds_NP_249244.1_555	201	28.4663	7	507.762
lcl|NC_002516.2_cds_NP_249245.1_556	342	103.766	10	198.994
lcl|NC_002516.2_cds_NP_249246.1_557	1065	810.951	21	53.4709
lcl|NC_002516.2_cds_NP_249247.1_558	483	230.949	2	17.8816
lcl|NC_002516.2_cds_NP_249248.1_559	657	402.996	2	10.2476
lcl|NC_002516.2_cds_NP_249249.1_560	768	513.96	5	20.0878
lcl|NC_002516.2_cds_NP_249250.1_561	1179	924.951	5	11.1621
lcl|NC_002516.2_cds_NP_249251.1_562	489	236.808	14	122.075
lcl|NC_002516.2_cds_NP_249252.1_563	1155	900.951	5	11.4594
lcl|NC_002516.2_cds_NP_249253.1_564	675	420.982	8	39.2391
lcl|NC_002516.2_cds_NP_249254.1_565	354	113.423	64	1165.12
lcl|NC_002516.2_cds_NP_249255.1_566	912	657.951	8	25.1067
lcl|NC_002516.2_cds_NP_249256.1_567	339	101.379	7	142.575
lcl|NC_002516.2_cds_NP_249257.1_568	516	263.153	3	23.54
lcl|NC_002516.2_cds_NP_249258.1_569	159	20.851	0	0
lcl|NC_002516.2_cds_NP_249259.1_570	459	207.867	3	29.8009
lcl|NC_002516.2_cds_NP_249260.1_571	471	219.348	1	9.41369
lcl|NC_002516.2_cds_NP_249261.1_572	348	108.51	2	38.0586
lcl|NC_002516.2_cds_NP_249262.1_573	615	361.123	8	45.7433
lcl|NC_002516.2_cds_NP_249263.1_574	2772	2517.95	22	18.0413
lcl|NC_002516.2_cds_NP_249264.1_575	336	99.0137	9	187.69
lcl|NC_002516.2_cds_NP_249265.1_576	1122	867.951	10	23.7902
lcl|NC_002516.2_cds_NP_249266.1_577	3738	3483.95	11	6.51949
lcl|NC_002516.2_cds_NP_249267.1_578	1854	1599.95	172	221.98
lcl|NC_002516.2_cds_NP_249268.1_579	1995	1740.95	39	46.2563
lcl|NC_002516.2_cds_NP_249269.1_580	450	199.236	8	82.9117
lcl|NC_002516.2_cds_NP_249270.1_581	216	32.9001	165	10355.7
lcl|NC_002516.2_cds_NP_249271.1_582	1026	771.951	39	104.32
lcl|NC_002516.2_cds_NP_249272.1_583	570	316.438	24	156.608
lcl|NC_002516.2_cds_NP_249273.1_584	354	113.423	2	36.4099
lcl|NC_002516.2_cds_NP_249274.1_585	543	289.696	1	7.1277
lcl|NC_002516.2_cds_NP_249275.1_586	1233	978.951	7	14.7649
lcl|NC_002516.2_cds_NP_249276.1_587	507	254.349	3	24.3548
lcl|NC_002516.2_cds_NP_249277.1_588	1554	1299.95	40	63.5369
lcl|NC_002516.2_cds_NP_249278.1_589	1272	1017.95	24	48.683
lcl|NC_002516.2_cds_NP_249279.1_590	1923	1668.95	109	134.858
lcl|NC_002516.2_cds_NP_249280.1_591	333	96.9261	8	170.428
lcl|NC_002516.2_cds_NP_249281.1_592	852	597.951	9	31.0792
lcl|NC_002516.2_cds_NP_249282.1_593	381	136.049	12	182.129
lcl|NC_002516.2_cds_NP_249283.1_594	807	552.96	4	14.9368
lcl|NC_002516.2_cds_NP_249284.1_595	987	732.951	8	22.5376
lcl|NC_002516.2_cds_NP_249285.1_596	1293	1038.95	66	131.172
lcl|NC_002516.2_cds_NP_249286.1_597	2775	2520.95	114	93.3756
lcl|NC_002516.2_cds_NP_249287.1_598	1017	762.951	9	24.3578
lcl|NC_002516.2_cds_NP_249288.1_599	675	420.982	4	19.6196
lcl|NC_002516.2_cds_NP_249289.1_600	759	504.96	7	28.6242
lcl|NC_002516.2_cds_NP_249290.1_601	1062	807.951	9	23.0012
lcl|NC_002516.2_cds_NP_249291.1_602	2394	2139.95	12	11.579
lcl|NC_002516.2_cds_NP_249292.1_603	633	379.068	11	59.9196
lcl|NC_002516.2_cds_NP_249293.1_604	1035	780.951	6	15.8643
lcl|NC_002516.2_cds_NP_249294.1_605	1110	855.951	8	19.299
lcl|NC_002516.2_cds_NP_249295.1_606	1047	792.951	1	2.60403
lcl|NC_002516.2_cds_NP_249296.1_607	1248	993.951	8	16.6195
lcl|NC_002516.2_cds_NP_249297.1_608	831	576.96	0	0
lcl|NC_002516.2_cds_NP_249298.1_609	675	420.982	6	29.4294
lcl|NC_002516.2_cds_NP_249299.1_610	819	564.96	18	65.7881
lcl|NC_002516.2_cds_NP_249300.1_611	1479	1224.95	14	23.5995
lcl|NC_002516.2_cds_NP_249301.1_612	315	83.8197	18	443.424
lcl|NC_002516.2_cds_NP_249302.1_613	771	516.96	23	91.8678
lcl|NC_002516.2_cds_NP_249303.1_614	201	28.4663	4	290.149
lcl|NC_002516.2_cds_NP_249304.1_615	360	118.179	4	69.8899
lcl|NC_002516.2_cds_NP_249305.1_616	450	199.236	3	31.0919
lcl|NC_002516.2_cds_NP_249306.1_617	516	263.153	8	62.7732
lcl|NC_002516.2_cds_NP_249307.1_618	558	304.532	2	13.561
lcl|NC_002516.2_cds_NP_249308.1_619	327	92.4052	3	67.0375
lcl|NC_002516.2_cds_NP_249309.1_620	888	633.951	5	16.2857
lcl|NC_002516.2_cds_NP_249310.1_621	534	280.902	3	22.0526
lcl|NC_002516.2_cds_NP_249311.1_622	2076	1821.95	22	24.9333
lcl|NC_002516.2_cds_NP_249312.1_623	459	207.867	4	39.7345
lcl|NC_002516.2_cds_NP_249313.1_624	1161	906.951	6	13.6603
lcl|NC_002516.2_cds_NP_249314.1_625	504	251.425	1	8.21267
lcl|NC_002516.2_cds_NP_249315.1_626	345	106.093	0	0
lcl|NC_002516.2_cds_NP_249316.1_627	2238	1983.95	9	9.36709
lcl|NC_002516.2_cds_NP_249317.1_628	873	618.951	0	0
lcl|NC_002516.2_cds_NP_249318.1_629	207	30.0979	1	68.6052
lcl|NC_002516.2_cds_NP_249319.1_630	990	735.951	2	5.61144
lcl|NC_002516.2_cds_NP_249320.1_631	630	376.074	1	5.4906
lcl|NC_002516.2_cds_NP_249321.1_632	363	120.671	0	0
lcl|NC_002516.2_cds_NP_249322.1_633	258	49.5715	1	41.6544
lcl|NC_002516.2_cds_NP_249324.1_634	495	242.642	4	34.0398
lcl|NC_002516.2_cds_NP_249325.1_635	348	108.51	2	38.0586
lcl|NC_002516.2_cds_NP_249326.1_636	255	48.1739	0	0
lcl|NC_002516.2_cds_NP_249327.1_637	1836	1581.95	9	11.7474
lcl|NC_002516.2_cds_NP_249328.1_638	342	103.766	0	0
lcl|NC_002516.2_cds_NP_249329.1_639	696	441.96	1	4.67207
lcl|NC_002516.2_cds_NP_249330.1_640	771	516.96	0	0
lcl|NC_002516.2_cds_NP_249331.1_641	603	349.194	3	17.7397
lcl|NC_002516.2_cds_NP_249332.1_642	3615	3360.95	8	4.91497
lcl|NC_002516.2_cds_NP_249334.1_643	1092	837.951	7	17.2493
lcl|NC_002516.2_cds_NP_249335.1_644	336	99.0137	3	62.5632
lcl|NC_002516.2_cds_NP_249336.1_645	231	38.1024	7	379.348
lcl|NC_002516.2_cds_NP_249337.1_646	1053	798.951	10	25.8448
lcl|NC_002516.2_cds_NP_249338.1_647	303	75.706	1	27.2749
lcl|NC_002516.2_cds_NP_249339.1_648	231	38.1024	3	162.578
lcl|NC_002516.2_cds_NP_249340.1_649	606	352.165	14	82.0871
lcl|NC_002516.2_cds_NP_249341.1_650	1050	795.951	11	28.5364
lcl|NC_002516.2_cds_NP_249342.1_651	837	582.951	12	42.5052
lcl|NC_002516.2_cds_NP_249343.1_652	645	391.035	87	459.406
lcl|NC_002516.2_cds_NP_249344.1_653	423	173.899	12	142.488
lcl|NC_002516.2_cds_NP_249345.1_654	795	540.96	18	68.7068
lcl|NC_002516.2_cds_NP_249346.1_655	648	394.009	62	324.922
lcl|NC_002516.2_cds_NP_249347.1_656	339	101.379	19	386.988
lcl|NC_002516.2_cds_NP_249348.1_657	1482	1227.95	17	28.5865
lcl|NC_002516.2_cds_NP_249349.1_658	801	546.96	11	41.5269
lcl|NC_002516.2_cds_NP_249350.1_659	1077	822.951	20	50.1821
lcl|NC_002516.2_cds_NP_249351.1_660	969	714.951	13	37.5457
lcl|NC_002516.2_cds_NP_249352.1_661	423	173.899	3	35.6219
lcl|NC_002516.2_cds_NP_249353.1_662	1035	780.951	9	23.7964
lcl|NC_002516.2_cds_NP_249354.1_663	720	465.96	6	26.5886
lcl|NC_002516.2_cds_NP_249355.1_664	423	173.899	10	118.74
lcl|NC_002516.2_cds_NP_249356.1_665	351	110.951	61	1135.25
lcl|NC_002516.2_cds_NP_249357.1_666	1092	837.951	26	64.069
lcl|NC_002516.2_cds_NP_249358.1_667	1344	1089.95	89	168.607
lcl|NC_002516.2_cds_NP_249359.1_668	1200	945.951	54	117.874
lcl|NC_002516.2_cds_NP_249360.3_669	3096	2841.95	15	10.8985
lcl|NC_002516.2_cds_NP_249361.1_670	1416	1161.95	1	1.77707
lcl|NC_002516.2_cds_NP_249362.1_671	552	298.602	1	6.91512
lcl|NC_002516.2_cds_NP_249363.1_672	597	343.218	3	18.0487
lcl|NC_002516.2_cds_NP_249364.1_673	321	88.0417	4	93.8133
lcl|NC_002516.2_cds_NP_249365.1_674	717	462.96	0	0
lcl|NC_002516.2_cds_NP_249366.1_675	546	292.687	1	7.05488
lcl|NC_002516.2_cds_NP_249367.1_676	960	705.951	1	2.92495
lcl|NC_002516.2_cds_NP_249368.1_677	642	388.035	0	0
lcl|NC_002516.2_cds_NP_249369.1_678	450	199.236	1	10.364
lcl|NC_002516.2_cds_NP_249370.1_679	432	182.273	1	11.3284
lcl|NC_002516.2_cds_NP_249371.1_680	375	130.875	0	0
lcl|NC_002516.2_cds_NP_249372.1_681	450	199.236	0	0
lcl|NC_002516.2_cds_NP_249373.1_682	966	711.951	0	0
lcl|NC_002516.2_cds_NP_249374.1_683	1146	891.951	0	0
lcl|NC_002516.2_cds_NP_249375.1_684	594	340.235	2	12.1379
lcl|NC_002516.2_cds_NP_249376.1_685	2412	2157.95	4	3.82747
lcl|NC_002516.2_cds_NP_249377.1_686	1410	1155.95	0	0
lcl|NC_002516.2_cds_NP_249378.1_687	1215	960.951	5	10.7439
lcl|NC_002516.2_cds_NP_249379.1_688	1107	852.951	1	2.42086
lcl|NC_002516.2_cds_NP_249380.1_689	1113	858.951	14	33.6552
lcl|NC_002516.2_cds_NP_249381.1_690	12543	12289	44	7.39317
lcl|NC_002516.2_cds_NP_249382.1_691	603	349.194	0	0
lcl|NC_002516.2_cds_NP_249383.1_692	1635	1380.95	0	0
lcl|NC_002516.2_cds_NP_249384.1_693	1848	1593.95	1	1.29544
lcl|NC_002516.2_cds_NP_249385.1_694	420	171.112	0	0
lcl|NC_002516.2_cds_NP_249386.1_695	747	492.96	0	0
lcl|NC_002516.2_cds_NP_249387.1_696	1707	1452.95	4	5.68463
lcl|NC_002516.2_cds_NP_249388.1_697	663	408.989	0	0
lcl|NC_002516.2_cds_NP_249389.1_698	480	228.031	0	0
lcl|NC_002516.2_cds_NP_249390.1_699	945	690.951	0	0
lcl|NC_002516.2_cds_NP_249391.1_700	426	176.695	0	0
lcl|NC_002516.2_cds_NP_249392.1_701	987	732.951	2	5.63441
lcl|NC_002516.2_cds_YP_008719734.1_702	666	411.982	5	25.0602
lcl|NC_002516.2_cds_NP_249393.1_703	906	651.951	1	3.16722
lcl|NC_002516.2_cds_NP_249394.1_704	1317	1062.95	1	1.94258
lcl|NC_002516.2_cds_NP_249395.1_705	1395	1140.95	8	14.4782
lcl|NC_002516.2_cds_NP_249396.1_706	900	645.951	34	108.686
lcl|NC_002516.2_cds_NP_249397.1_707	639	385.055	9	48.2629
lcl|NC_002516.2_cds_NP_249398.1_708	780	525.96	3	11.7777
lcl|NC_002516.2_cds_NP_249399.1_709	855	600.951	13	44.6681
lcl|NC_002516.2_cds_NP_249400.1_710	297	71.7944	1	28.7609
lcl|NC_002516.2_cds_NP_249401.1_711	396	149.336	0	0
lcl|NC_002516.2_cds_NP_249402.1_712	507	254.349	0	0
lcl|NC_002516.2_cds_NP_249403.1_713	258	49.5715	14	583.162
lcl|NC_002516.2_cds_NP_249404.1_714	294	69.9533	62	1830.11
lcl|NC_002516.2_cds_NP_249405.1_715	477	225.138	36	330.177
lcl|NC_002516.2_cds_NP_249406.1_716	957	702.951	120	352.492
lcl|NC_002516.2_cds_NP_249407.1_717	1326	1071.95	131	252.342
lcl|NC_002516.2_cds_NP_249409.1_718	291	68.0939	0	0
lcl|NC_002516.2_cds_NP_249410.1_719	378	133.492	4	61.8724
lcl|NC_002516.2_cds_NP_249411.1_720	435	185.079	2	22.3134
lcl|NC_002516.2_cds_NP_249412.1_721	93	17.7944	0	0
lcl|NC_002516.2_cds_NP_249413.1_722	252	46.6778	0	0
lcl|NC_002516.2_cds_NP_249414.1_723	249	45.3404	5	227.708
lcl|NC_002516.2_cds_NP_249415.1_724	1263	1008.95	1	2.04655
lcl|NC_002516.2_cds_NP_249416.1_725	357	115.827	0	0
lcl|NC_002516.2_cds_NP_249417.1_726	1275	1020.95	1	2.0225
lcl|NC_002516.2_cds_NP_249418.1_727	1293	1038.95	2	3.97492
lcl|NC_002516.2_cds_NP_249419.1_728	984	729.951	2	5.65756
lcl|NC_002516.2_cds_NP_249420.1_729	348	108.51	59	1122.73
lcl|NC_002516.2_cds_NP_249421.1_730	903	648.951	5	15.9093
